"Study","Run","vconst_corr","vconst_2","vconst_3","vconst_4","vconst_5","vconst_7","ah_corr","ah_bolus","slm_corr","efficiency_factor","tidal_mix_max","vertical_decay_scale","convect_corr","bckgrnd_vdc1","bckgrnd_vdc_ban","bckgrnd_vdc_eq","bckgrnd_vdc_psim","Prandtl","outcome"
3,103,0.666574841054777,0.361088323157229,0.748682274740551,0.311102419090457,0.0316861046478152,0.783654962917272,0.1857857029497,0.64012449771528,0.873026533717186,0.776111488996281,0.608695797852448,0.369821568282269,0.365703050673215,0.093289877823554,0.00506759066677963,0.276962783919751,0.205698931487536,0.43602990470956,"1"
3,106,0.261961009145145,0.80385959872769,0.214896568994866,0.810796749022686,0.545248510312134,0.133505631838408,0.106240793915155,0.493509083481816,0.931339503695361,0.656862802958737,0.683597786909538,0.581428921950929,0.872957514795578,0.250006718986616,0.729481896059588,0.124724738416262,0.0979598624993944,0.0223373778720593,"1"
3,107,0.307704518937195,0.0107791688047453,0.142897513727399,0.273654828519405,0.0990104657015763,0.841613431640952,0.959155614494294,0.417962901247665,0.411609898207502,0.596815283007971,0.395218000673534,0.568227430919392,0.347068138900472,0.0826772541506216,0.994380772673887,0.203896705224179,0.688989379744615,0.0944901769204686,"1"
3,114,0.341850812361938,0.394278233910963,0.20025162858785,0.865861183380346,0.275918664089921,0.06985134833958,0.838611897498938,0.464118304041525,0.453834885387268,0.546628566134152,0.0225111944109408,0.120493888195294,0.790498669035474,0.214792831349445,0.822899558472758,0.409229199753867,0.441405762681582,0.257674998255809,"1"
3,121,0.556150475221997,0.554926264323553,0.927009159586548,0.732910841956942,0.650768416095525,0.251788397688263,0.934304947016709,0.155317791349565,0.288733923837491,0.629525747670171,0.836604819336854,0.57544127740742,0.702450339459918,0.0961799666466605,0.520316125655599,0.861818618905575,0.783295005568976,0.855444989718186,"1"
3,128,0.200467783750759,0.510134870262765,0.344513449592826,0.760132044050584,0.727247965656635,0.411024761911378,0.80655662928087,0.180774296366144,0.65289679601297,0.072635133669246,0.585522062127065,0.633959808269153,0.246019558137697,0.911178188249728,0.713321887710804,0.232432194532723,0.178703431801922,0.726347592806754,"1"
3,129,0.275035549325144,0.406522725644108,0.776124291246136,0.965566587770203,0.611584317104684,0.453595914241547,0.766746615190318,0.401093042009355,0.0889033920985336,0.377249316524507,0.536599259332029,0.331557787124378,0.561674039826418,0.0871585234120074,0.452882059888604,0.986303674681888,0.306187902354739,0.15256513505398,"1"
3,137,0.433612168211645,0.0704710638047092,0.396885709480072,0.535216827019273,0.00397385847884127,0.647300326906972,0.862047958085572,0.231757054679717,0.791470794554334,0.0908755493932404,0.988357732146202,0.0828907586052083,0.491679035265568,0.233282703787295,0.676879902891556,0.0791066590463743,0.321355067555689,0.117858791359079,"1"
3,141,0.650346177381774,0.973834589858436,0.0904756495884309,0.164427978889499,0.0402729503849211,0.344458714437981,0.120275484043587,0.772743914145718,0.194193646939109,0.14827246785733,0.252729454160565,0.716263598609819,0.262767669147191,0.244272876741727,0.925576177604186,0.61321562534431,0.291551094954937,0.967189872451127,"1"
3,142,0.498655380077091,0.416996679808168,0.118567985760617,0.390033047201319,0.46248850639806,0.15687434318372,0.314095621473259,0.551446246564026,0.822955320818195,0.90243844368314,0.652826260109173,0.810051025411425,0.142786440880607,0.802211871595743,0.0271929650787368,0.343605949213573,0.913220400558526,0.790429564569301,"1"
3,146,0.595812123231331,0.966106879621899,0.509407343963782,0.662545077028012,0.122212038618616,0.984212317629459,0.491054097162042,0.0710693757489531,0.126103562385672,0.302333000983991,0.0897459600392419,0.546770560746599,0.278753327310551,0.44316874953349,0.073111351485002,0.0329676353346763,0.561097561791798,0.804014425912303,"1"
3,147,0.145486262387648,0.317874115551563,0.379602809122298,0.154722677999073,0.57204630546039,0.212795770397255,0.457150914869271,0.0850219386215839,0.887066706864991,0.40080382443266,0.427982931188308,0.154119500344516,0.0526576094807953,0.0275543211196135,0.167271143037619,0.920642980537377,0.586549611700078,0.660492071332151,"1"
3,155,0.582795633918916,0.770086361197496,0.33305285618537,0.0348034443463095,0.30777180384353,0.680383507867292,0.174043133924715,0.263834528451682,0.37441278715204,0.330180733129641,0.910593822937355,0.552672945318692,0.479587853319633,0.40632542367352,0.743248067735436,0.243003363984947,0.0834289178472116,0.399201026000083,"0"
3,157,0.550843362378267,0.0861290119407285,0.0781320499217448,0.577491101391044,0.0743179824319668,0.0638330135623821,0.888078093224774,0.0506720030680299,0.165536039208786,0.442086487125036,0.796259977474498,0.645896994326419,0.621260630288938,0.111842506618187,0.30593094474041,0.417176267658619,0.32467099049439,0.26526210622655,"1"
3,158,0.788494424106708,0.230992003239226,0.0224941071045275,0.466601769614499,0.622438729558295,0.529506569012948,0.0469439050596621,0.0266989131121793,0.91768332746449,0.741758915955304,0.37464652303865,0.305813622545813,0.3026087430461,0.566710788152543,0.442973561045559,0.748923118588411,0.688402257184498,0.719063823080311,"1"
3,162,0.361611498620671,0.918895875072728,0.224246601127864,0.135829243120841,0.299889890985408,0.094403127359692,0.126268170151808,0.298509855674476,0.470209752941608,0.530884825376173,0.490437379751044,0.166726442233711,0.181396118762334,0.117257086437247,0.155743910108383,0.569145907337467,0.235194240312558,0.984103219891485,"1"
3,169,0.298075677621334,0.427443580421257,0.674860301202474,0.441125188646321,0.0102473038119367,0.611471653670176,0.207811803965726,0.141454084054567,0.51550467958053,0.96235161979631,0.727904869319819,0.744072881986439,0.569558060720253,0.862871124503565,0.977891498752352,0.298732733699338,0.428299390325426,0.382302474632807,"1"
3,171,0.430430989390394,0.17728501030037,0.23976876926091,0.560153775429353,0.135386253870092,0.00047550103885846,0.446532383810781,0.250571200096359,0.0173166968989082,0.121891361156789,0.658467734435625,0.679451084426708,0.290855216550537,0.126359980662043,0.569392565225199,0.169523521939603,0.49782282590297,0.2020204502132,"1"
3,179,0.00779255553691958,0.779287470623644,0.867467894975562,0.704820065747481,0.983282168598897,0.420303165371944,0.710612345551555,0.174746458797664,0.267685261848641,0.761133639291964,0.436713849114151,0.690131570445374,0.825133141025435,0.9816564693245,0.113192586819383,0.364798706747954,0.20146919766234,0.536535467015993,"1"
